"#n iters","initial #n node","rule"
9,17,"step_erase_create"

"file_base","#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
"noLB",1,36,35,,4370194847,103839252300,5.956750e-01,,61.044112,4.075364,20.24123,18.651784,2.873185,3.366198,10.654209000000002,,0.304495,3.279219102487387,0.03115351804204006
"fullLB",1,36,35,,4161507610,103239521280,7.616840e-01,,57.474417,2.855861,19.978331,16.982930000000003,1.4536440000000002,2.072816,13.087881000000001,,0.180383,2.790638645510663,0.007165727919190909
"CCP",1,36,35,,4391034764,103848874920,5.581680e-01,,62.03555,4.311100000000001,20.582134,18.48749,3.070327,3.548527,10.760098000000001,,0.316343,3.529818719514537,0.03406035898535086
"Balance",1,36,35,,4158974289,103297321260,7.611060e-01,,57.601594,3.1072509999999998,19.757372,17.349619,1.1861819999999998,1.99079,13.249958,,0.18796,2.677113498887485,0.00641057785354617
